GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mensadigitale Maven Webapp,business.piatti,PiattoFilter,49,0,6,0,13,0,5,0,2,0
mensadigitale Maven Webapp,business.piatti,PiattoBean,18,86,0,0,1,35,1,18,1,18
mensadigitale Maven Webapp,business.piatti,MenuServlet,272,0,19,0,71,0,20,0,7,0
mensadigitale Maven Webapp,business.piatti,MenuBean,83,0,0,0,27,0,14,0,14,0
mensadigitale Maven Webapp,business.piatti,PiattoServlet,78,132,19,17,32,27,20,4,1,3
mensadigitale Maven Webapp,business.valutazioni,ValutazioneBean,29,27,0,0,11,10,6,5,6,5
mensadigitale Maven Webapp,business.valutazioni,ValutazioneServlet,110,113,11,9,29,25,13,7,3,6
mensadigitale Maven Webapp,business.valutazioni,ValutazioneFilter,42,0,4,0,12,0,4,0,2,0
mensadigitale Maven Webapp,storage.manager,PiattoDao,155,181,3,1,60,56,4,4,2,4
mensadigitale Maven Webapp,storage.manager,DriverManagerConnectionPool,19,64,2,4,8,24,3,5,1,4
mensadigitale Maven Webapp,storage.manager,RichiestaDao,92,247,3,3,44,83,3,7,1,6
mensadigitale Maven Webapp,storage.manager,FasciaOrariaDao,126,175,2,4,56,62,3,7,2,5
mensadigitale Maven Webapp,storage.manager,PrenotazioneDao,388,187,8,2,133,57,10,4,5,4
mensadigitale Maven Webapp,storage.manager,ConsumatoreDao,296,313,11,3,93,89,9,6,3,5
mensadigitale Maven Webapp,storage.manager,ValutazioneDao,208,87,4,0,77,31,5,3,3,3
mensadigitale Maven Webapp,storage.manager,AdministratorDao,221,40,3,1,86,15,6,2,4,2
mensadigitale Maven Webapp,storage.manager,AddettoDao,157,119,3,1,60,44,4,4,2,4
mensadigitale Maven Webapp,startup,Startup,121,0,4,0,25,0,4,0,2,0
mensadigitale Maven Webapp,business.consumatore,ConsumatoreBean,30,144,0,0,2,57,1,29,1,29
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaServlet,77,284,38,38,20,59,31,13,1,5
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneBean,17,66,0,0,1,28,1,14,1,14
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneFilter,63,0,10,0,15,0,7,0,2,0
mensadigitale Maven Webapp,business.prenotazioni,FilterResetSale,121,0,12,0,26,0,8,0,2,0
mensadigitale Maven Webapp,business.prenotazioni,Identificativo,0,3,0,0,0,1,0,1,0,1
mensadigitale Maven Webapp,business.prenotazioni,QRCode,58,9,0,0,13,4,3,2,3,2
mensadigitale Maven Webapp,business.prenotazioni,QRCodeServlet,44,0,0,0,15,0,3,0,3,0
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaBean,9,26,0,0,1,12,1,6,1,6
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaServlet.new Object() {...},10,71,6,8,5,17,6,5,0,4
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneServlet,93,133,3,7,22,34,4,5,1,3
mensadigitale Maven Webapp,business.prenotazioni,TracciamentoContattiServlet,132,0,2,0,32,0,5,0,4,0
mensadigitale Maven Webapp,business.richieste,RichiestaBean,25,58,0,0,7,25,2,11,2,11
mensadigitale Maven Webapp,business.richieste,ValutaRichiestaServlet,12,50,1,3,4,13,2,3,1,2
mensadigitale Maven Webapp,business.richieste,RichiesteInSospeso,31,0,2,0,12,0,6,0,5,0
mensadigitale Maven Webapp,business.richieste,SubmitRichiestaServlet,46,991,51,125,16,105,47,50,1,8
mensadigitale Maven Webapp,business.utente,LoginFilter,40,0,6,0,10,0,5,0,2,0
mensadigitale Maven Webapp,business.utente,LoginServlet,99,105,11,7,27,28,12,6,2,6
mensadigitale Maven Webapp,business.utente,Utente,0,36,0,0,0,16,0,8,0,8
mensadigitale Maven Webapp,business.addetto,Pagamento,115,0,6,0,32,0,8,0,5,0
mensadigitale Maven Webapp,business.addetto,AddettoBean,14,15,0,0,3,6,2,3,2,3
mensadigitale Maven Webapp,business.addetto,GestioneIdentificativo,97,0,6,0,28,0,7,0,4,0
mensadigitale Maven Webapp,business.admin,AdministratorBean,14,3,0,0,3,2,2,1,2,1
