GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mensadigitale Maven Webapp,business.piatti,PiattoFilter,49,0,6,0,13,0,5,0,2,0
mensadigitale Maven Webapp,business.piatti,PiattoBean,18,86,0,0,1,35,1,18,1,18
mensadigitale Maven Webapp,business.piatti,MenuServlet,272,0,19,0,71,0,20,0,7,0
mensadigitale Maven Webapp,business.piatti,MenuBean,83,0,0,0,27,0,14,0,14,0
mensadigitale Maven Webapp,business.piatti,PiattoServlet,78,132,19,17,32,27,20,4,1,3
mensadigitale Maven Webapp,business.valutazioni,ValutazioneBean,10,46,0,0,1,20,1,10,1,10
mensadigitale Maven Webapp,business.valutazioni,ValutazioneServlet,110,113,11,9,29,25,13,7,3,6
mensadigitale Maven Webapp,business.valutazioni,ValutazioneFilter,42,0,4,0,12,0,4,0,2,0
mensadigitale Maven Webapp,storage.manager,PiattoDao,32,304,0,4,21,95,0,8,0,6
mensadigitale Maven Webapp,storage.manager,DriverManagerConnectionPool,17,68,0,6,7,26,1,8,1,5
mensadigitale Maven Webapp,storage.manager,RichiestaDao,40,301,0,6,26,102,0,10,0,7
mensadigitale Maven Webapp,storage.manager,FasciaOrariaDao,38,263,0,6,25,93,0,10,0,7
mensadigitale Maven Webapp,storage.manager,PrenotazioneDao,48,536,0,10,32,160,0,14,0,9
mensadigitale Maven Webapp,storage.manager,ConsumatoreDao,40,578,0,14,26,158,0,15,0,8
mensadigitale Maven Webapp,storage.manager,ValutazioneDao,32,263,0,4,21,87,0,8,0,6
mensadigitale Maven Webapp,storage.manager,AdministratorDao,32,229,0,4,21,80,0,8,0,6
mensadigitale Maven Webapp,storage.manager,AddettoDao,32,244,0,4,21,83,0,8,0,6
mensadigitale Maven Webapp,startup,Startup,3,125,0,4,2,27,0,5,0,3
mensadigitale Maven Webapp,business.consumatore,ConsumatoreBean,30,144,0,0,2,57,1,29,1,29
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaServlet,77,284,38,38,20,59,31,13,1,5
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneBean,17,66,0,0,1,28,1,14,1,14
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneFilter,9,49,0,10,2,12,0,7,0,2
mensadigitale Maven Webapp,business.prenotazioni,FilterResetSale,12,113,1,7,4,25,1,5,0,2
mensadigitale Maven Webapp,business.prenotazioni,Identificativo,0,3,0,0,0,1,0,1,0,1
mensadigitale Maven Webapp,business.prenotazioni,QRCode,58,9,0,0,13,4,3,2,3,2
mensadigitale Maven Webapp,business.prenotazioni,QRCodeServlet,44,0,0,0,15,0,3,0,3,0
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaBean,9,26,0,0,1,12,1,6,1,6
mensadigitale Maven Webapp,business.prenotazioni,FasciaOrariaServlet.new Object() {...},10,71,6,8,5,17,6,5,0,4
mensadigitale Maven Webapp,business.prenotazioni,PrenotazioneServlet,93,133,2,8,22,34,3,6,1,3
mensadigitale Maven Webapp,business.prenotazioni,TracciamentoContattiServlet,129,0,2,0,31,0,5,0,4,0
mensadigitale Maven Webapp,business.richieste,RichiestaBean,10,73,0,0,1,31,1,12,1,12
mensadigitale Maven Webapp,business.richieste,ValutaRichiestaServlet,12,50,1,3,4,13,2,3,1,2
mensadigitale Maven Webapp,business.richieste,ValutaRichiesta,126,0,0,0,30,0,3,0,3,0
mensadigitale Maven Webapp,business.richieste,RichiesteInSospeso,5,26,1,1,2,10,2,4,1,4
mensadigitale Maven Webapp,business.richieste,SubmitRichiestaServlet,73,994,54,126,24,106,49,50,1,8
mensadigitale Maven Webapp,business.utente,LoginFilter,40,0,6,0,10,0,5,0,2,0
mensadigitale Maven Webapp,business.utente,LoginServlet,99,105,11,7,27,28,12,6,2,6
mensadigitale Maven Webapp,business.utente,Utente,0,36,0,0,0,16,0,8,0,8
mensadigitale Maven Webapp,business.addetto,Pagamento,18,92,0,6,7,24,1,7,1,4
mensadigitale Maven Webapp,business.addetto,AddettoBean,10,19,0,0,1,8,1,4,1,4
mensadigitale Maven Webapp,business.addetto,GestioneIdentificativo,12,97,0,6,5,24,1,6,1,3
mensadigitale Maven Webapp,business.admin,AdministratorBean,8,9,0,0,1,4,1,2,1,2
